step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,gamma,gamma_gradient_preclip,diagnostics
8674,10960,230080,five_tasks,0.8392391562461853,0.475,2.2829344272613525,1,84,2.678389310836792,-0.006188720464706421,0.0029336921870708466,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8675,11000,230640,five_tasks,0.7050066135823727,0.5,0.6546658873558044,0,70,2.3307552337646484,-0.006208183243870735,-0.00027457537362352014,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8676,11040,231840,five_tasks,0.8501525759696961,0.375,1.3931087255477905,1,150,4.842886447906494,-0.006178293842822313,-0.002725321799516678,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8677,11080,232840,five_tasks,0.8362480759620666,0.5,1.2023950815200806,1,125,4.000408411026001,-0.0060558198019862175,-0.004868024960160255,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8678,11120,233736,five_tasks,0.8277830719947815,0.475,1.6952344179153442,1,112,3.6056785583496094,-0.005941399373114109,-0.0002829571021720767,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8679,11160,234328,five_tasks,0.8951361656188965,0.375,1.6982100009918213,1,74,2.572878360748291,-0.005828164052218199,-0.0007176207145676017,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8680,11200,235144,five_tasks,0.7064014870673418,0.5,0.541146457195282,0,102,3.3131186962127686,-0.005720796063542366,-0.00022004454513080418,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8681,11240,235928,five_tasks,0.8594266414642334,0.525,1.7466598749160767,1,98,3.1232450008392334,-0.005648311227560043,0.0017703381599858403,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8682,11280,236896,five_tasks,0.8580761313438415,0.55,1.4525128602981567,1,121,4.829777002334595,-0.005629497580230236,0.0028190824668854475,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8683,11320,237608,five_tasks,0.7030372127890587,0.55,0.576869785785675,0,89,3.1507136821746826,-0.005621278192847967,0.00036636769073083997,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8684,11360,238376,five_tasks,0.7065399337559939,0.525,0.5732244253158569,0,96,3.0459048748016357,-0.005599248688668013,-0.0006116132717579603,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8685,11400,239048,five_tasks,0.8240321397781372,0.5,1.7752214670181274,1,84,2.664736032485962,-0.005726688541471958,0.011405170895159245,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8686,11440,239984,five_tasks,0.8263144612312316,0.45,2.2481868267059326,1,117,3.688904047012329,-0.00583215057849884,-0.0009303292026743293,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8687,11480,240864,five_tasks,0.8993720769882202,0.475,2.6245226860046387,1,110,3.4909656047821045,-0.006021182518452406,0.011240008287131786,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8688,11520,241920,five_tasks,0.8799636483192443,0.35,1.6563156843185425,1,132,4.319678068161011,-0.006225081626325846,0.0025064009241759777,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8689,11560,242856,five_tasks,0.8498654007911682,0.4,2.356111764907837,1,117,3.7310261726379395,-0.006414754316210747,0.0006105899810791016,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8690,11600,243800,five_tasks,0.8320696473121643,0.475,2.408283233642578,1,118,3.807713508605957,-0.006549268029630184,-0.0038745577912777662,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8691,11640,244640,five_tasks,0.8554683446884155,0.45,1.3080693483352661,1,105,3.3375728130340576,-0.006684647873044014,0.0008238240843638778,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8692,11680,245448,five_tasks,0.8184514045715332,0.525,1.3654991388320923,1,101,3.339462995529175,-0.006758456584066153,-0.0029097285587340593,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8693,11720,246064,five_tasks,0.6982397913932801,0.55,0.8707959055900574,0,77,2.492725133895874,-0.006817286368459463,-0.0003445115580689162,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8694,11760,247024,five_tasks,0.8440611839294434,0.4,1.2162129878997803,1,120,3.691603422164917,-0.006882873829454184,0.0006802529678680003,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8695,11800,247664,five_tasks,0.8119177460670471,0.55,1.15659499168396,1,80,2.5629029273986816,-0.006915531121194363,-0.001359601505100727,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8696,11840,248736,five_tasks,0.8558852553367615,0.375,1.985169529914856,1,134,4.346285343170166,-0.006972497329115868,0.002436156151816249,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8697,11880,249632,five_tasks,0.7115155316889286,0.55,0.5070276856422424,0,112,3.526559591293335,-0.007033130619674921,0.0004120974917896092,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8698,11920,250624,five_tasks,0.8551458716392517,0.35,1.2987064123153687,1,124,3.934868335723877,-0.007087395992130041,-2.3656619305256754e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
